count,Longitude,Latitude,Heading,Speed,xAcc,yAcc,zAcc,AngularVelocityX,AngularVelocityY,AngularVelocityZ,FailSafeLocStatus,GeoFenceJudgeStatus,GeoFenceJudgeType,PathId,LinkId,LaneId,PathOffset,PositionTimeStamp,PositionAge
249,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470241330,0
250,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470281330,0
251,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470341332,0
252,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470381332,0
253,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470442741,0
254,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470481342,0
255,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470551326,0
256,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470582626,0
257,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470651344,0
258,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470691344,0
259,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470752637,0
260,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470791337,0
261,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470841337,0
262,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470891343,0
263,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470941343,0
264,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2470991344,0
265,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471031344,0
266,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471091332,0
267,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471141331,0
268,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471181332,0
269,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471231342,0
270,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471291342,0
271,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471331363,0
272,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471391362,0
273,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471441352,0
274,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471481352,0
275,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471531348,0
276,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471591348,0
277,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471631345,0
278,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471691346,0
279,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471731346,0
280,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471791358,0
281,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471831358,0
282,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471891397,0
283,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471931397,0
284,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2471991364,0
285,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472041363,0
286,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472091396,0
287,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472131396,0
288,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472191350,0
289,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472231350,0
290,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472291351,0
291,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472331351,0
292,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472401372,0
293,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472431372,0
294,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472501371,0
295,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472532676,0
296,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472601376,0
297,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472641373,0
298,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472691373,0
299,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472731359,0
300,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472791359,0
301,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472831359,0
302,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472891360,0
303,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472931360,0
304,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2472981375,0
305,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473031376,0
306,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473082680,0
307,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473133080,0
308,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473181467,0
309,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473231467,0
310,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473311465,0
311,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473332765,0
312,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473391468,0
313,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473431469,0
314,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473481469,0
315,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473561476,0
316,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473611482,0
317,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473661483,0
318,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473711483,0
319,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473761430,0
320,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473811429,0
321,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473861476,0
322,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473911476,0
323,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2473961493,0
324,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474011493,0
325,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474061487,0
326,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474111486,0
327,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474161424,0
328,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474211424,0
329,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474261424,0
330,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474311515,0
331,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474361516,0
332,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474411483,0
333,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474461484,0
334,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474511485,0
335,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474561385,0
336,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474611404,0
337,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474661404,0
338,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474711336,0
339,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474761337,0
340,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474811337,0
341,120.6485382,31.41459332,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474862798,0
342,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474911397,0
343,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2474961387,0
344,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475011388,0
345,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475061406,0
346,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475111406,0
347,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475161401,0
348,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475211401,0
349,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475261355,0
350,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475311355,0
351,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475361355,0
352,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475411404,0
353,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475461403,0
354,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475511400,0
355,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475561401,0
356,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475611401,0
357,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475661401,0
358,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475712825,0
359,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475761424,0
360,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475811447,0
361,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475861447,0
362,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475911447,0
363,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2475961362,0
364,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476011361,0
365,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476061406,0
366,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476111407,0
367,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476161411,0
368,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476211411,0
369,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476262821,0
370,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476311422,0
371,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476361470,0
372,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476411470,0
373,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476461469,0
374,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476511416,0
375,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476561417,0
376,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476611415,0
377,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476661415,0
378,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476711420,0
379,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476761420,0
380,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476811425,0
381,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476861426,0
382,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476921429,0
383,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2476961429,0
384,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477011428,0
385,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477061443,0
386,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477121443,0
387,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477161427,0
388,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477211426,0
389,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477261446,0
390,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477311445,0
391,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477361439,0
392,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477411440,0
393,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477461433,0
394,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477511432,0
395,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477561433,0
396,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477611480,0
397,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477661479,0
398,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477711434,0
399,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477761435,0
400,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477811441,0
401,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477861441,0
402,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477911456,0
403,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2477961457,0
404,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478011447,0
405,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478061447,0
406,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478111447,0
407,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478161444,0
408,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478211445,0
409,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478261443,0
410,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478311444,0
411,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478372863,0
412,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478411463,0
413,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478471451,0
414,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478511451,0
415,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478572870,0
416,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478611470,0
417,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478661470,0
418,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478711468,0
419,120.6485382,31.41459332,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478761467,0
420,120.6485382,31.41459323,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478812650,0
421,120.6485382,31.41459323,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478861450,0
422,120.6485382,31.41459323,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478911458,0
423,120.6485382,31.41459315,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2478961458,0
424,120.6485382,31.41459315,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479011522,0
425,120.6485382,31.41459315,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479061523,0
426,120.6485382,31.41459315,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479111470,0
427,120.6485381,31.41459298,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479161471,0
428,120.6485381,31.41459298,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479211471,0
429,120.6485381,31.4145929,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479261530,0
430,120.6485381,31.4145929,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479311530,0
431,120.648538,31.41459282,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479361556,0
432,120.648538,31.41459282,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479411557,0
433,120.648538,31.41459273,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479461561,0
434,120.648538,31.41459273,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479511561,0
435,120.6485378,31.41459265,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479561475,0
436,120.6485378,31.41459248,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479611474,0
437,120.6485377,31.4145924,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479661518,0
438,120.6485377,31.4145924,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479711518,0
439,120.6485377,31.41459223,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479761518,0
440,120.6485377,31.41459223,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479811615,0
441,120.6485376,31.41459206,-155.6054688,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479861615,0
442,120.6485376,31.41459206,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479922775,0
443,120.6485375,31.41459181,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2479961575,0
444,120.6485375,31.41459181,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480022770,0
445,120.6485373,31.41459164,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480062670,0
446,120.6485373,31.41459156,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480121525,0
447,120.6485372,31.41459139,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480161525,0
448,120.6485372,31.41459131,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480231585,0
449,120.6485372,31.41459131,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480261584,0
450,120.6485372,31.41459114,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480331561,0
451,120.6485371,31.41459114,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480392961,0
452,120.6485371,31.41459106,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480411561,0
453,120.6485371,31.41459089,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480461581,0
454,120.648537,31.41459089,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480511580,0
455,120.648537,31.4145908,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480561509,0
456,120.6485369,31.41459072,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480631509,0
457,120.6485369,31.41459064,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480681591,0
458,120.6485369,31.41459064,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480711591,0
459,120.6485367,31.41459055,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480761592,0
460,120.6485367,31.41459038,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480832793,0
461,120.6485367,31.41459038,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480861593,0
462,120.6485367,31.41459022,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480931602,0
463,120.6485367,31.41459022,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2480962702,0
464,120.6485366,31.41459013,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481031592,0
465,120.6485366,31.41459005,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481061592,0
466,120.6485365,31.41458988,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481132789,0
467,120.6485364,31.41458971,-155.5944824,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481181589,0
468,120.6485364,31.41458963,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481231622,0
469,120.6485362,31.41458955,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481281623,0
470,120.6485362,31.41458955,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481311597,0
471,120.6485362,31.4145893,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481362797,0
472,120.6485361,31.41458921,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481431597,0
473,120.6485361,31.41458913,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481461598,0
474,120.648536,31.41458888,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481531592,0
475,120.6485359,31.41458879,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481581592,0
476,120.6485359,31.41458871,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481611591,0
477,120.6485357,31.41458854,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481661612,0
478,120.6485356,31.41458829,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481731612,0
479,120.6485356,31.41458812,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481781604,0
480,120.6485355,31.41458804,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481831605,0
481,120.6485354,31.41458795,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481861619,0
482,120.6485352,31.4145877,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481911620,0
483,120.6485351,31.41458745,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2481971614,0
484,120.648535,31.4145872,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482032813,0
485,120.6485349,31.41458695,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482081600,0
486,120.6485347,31.4145867,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482131599,0
487,120.6485346,31.41458653,-155.5834961,0,0,0,0,0,0,0,2,0,0,0,107726341,2,0,2482172800,0
